Linux 6.12.5-orbstack-00287-gf8da5d508983 (Rosetta2-Analyze) 	12/23/24 	_x86_64_	(10 CPU)

11:35:26        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:35:27        all     12.87      0.00      0.00      0.00      0.00     87.13
11:35:28        all     10.14      0.00      0.00      0.00      0.00     89.86
11:35:29        all      9.94      0.00      0.10      0.00      0.00     89.96
11:35:30        all     10.04      0.00      0.10      0.00      0.00     89.86
11:35:31        all     10.08      0.00      0.00      0.00      0.00     89.92
11:35:32        all     10.19      0.00      0.00      0.00      0.00     89.81
11:35:33        all      9.95      0.00      0.00      0.00      0.00     90.05
11:35:34        all      9.99      0.00      0.00      0.00      0.00     90.01
Average:        all     10.40      0.00      0.02      0.00      0.00     89.58
